"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"MOO1201938","MOONLIGHT",2007,5,53,70,-54475.4862485309,248813.615303917,775.346966339997,4.51407579962017,-6.15626200529629,-0.821093102838058,1878.37945123287,1.12671010990268,-3.87078056036115,-15.1134103077828,-34.7891639414458,19.709078769009,273.141118762735,2734.34581763643,3878.05005026371,6436.09302475344,8764.10863775596,9598.96835133098
"MOO1201959","MOONLIGHT",2007,5,35,10,-55070.9526571506,249027.449414729,765.743163628872,4.63712050685513,-6.02389723573449,-0.69338836443968,1886.73874695429,0.204612578752662,5.72469460620951,32.6628712788636,-7.22187307502254,10.3897015462738,256.205992622289,3109.73267347286,4286.83301017781,6848.88556985786,9076.9103287699,9844.29516416261
"MOO1202104","MOONLIGHT",2007,5,0,NA,-53620.1005406933,250591.124890707,774.551614568997,3.82449083212685,-6.56024424033313,-1.36787670410314,1997.26351145161,-0.578020801842223,-13.1654714328598,-59.3942218648757,-42.5966138095854,7.11472959973519,279.369759985162,2643.58956106929,3828.94447750876,6491.61926748177,8959.10680455786,9824.85105424339
"MOO1202107","MOONLIGHT",2007,5,6,60,-54214.1481691759,250605.189763428,788.091118992087,3.89681493758305,-6.55101903206774,-1.32710204724234,1980.57214780054,-0.113416706155527,-5.19682232841399,-30.1514611321005,-48.9677388646654,7.56470740493648,213.71173946742,3500.25959467138,4746.39729035082,7231.35432074467,9254.5574730093,9914.34058078075
"MOO1202124","MOONLIGHT",2007,5,42,65,-53820.6824208781,250781.473293673,776.636821914959,3.79724815998938,-6.60163917061426,-1.40219550531244,1996.05745054322,0.126191797819044,-1.08526887742957,-48.5326221156128,-51.1381661910199,4.5569383852168,206.649235086085,3304.61277914341,4497.66953296566,7003.68317251831,9166.31524977063,9867.51510431149
"PNP1000007","PENDOLA",1999,11,25,300,-100644.889757136,157135.979249345,1626.39291973946,11.0397540773628,1.71737372529599,6.37856390132939,621.337649801481,-0.661669836171549,-15.1923973384176,-49.2195832047524,-138.499178862213,18.2452057807527,13.0702799337952,910.585331969705,1883.55268903765,4596.26578069773,7782.9185457667,9118.95891733786
"PNP1000010","PENDOLA",1999,11,15,100,-99643.3879861475,157156.191103808,1630.41054312621,11.0290703207159,1.93242902016526,6.48074967044058,648.510595296675,0.896539228138874,21.430599569246,-21.5765356464634,-56.3861411482686,8.87999514889086,309.453637882827,2195.88462891013,3308.76663728932,5955.32674313363,8532.63513759652,9519.25464407532
"PNP1000015","PENDOLA",1999,11,27,400,-99837.1893996465,157355.551254281,1616.99226162563,11.1200896779641,1.80107418282395,6.46058193039402,627.476386352096,1.51542846193152,1.81115968648472,-42.6302284067629,-81.8929824317257,19.9318324621949,57.838242366248,1738.31418404951,2774.09445393979,5362.36525274743,7886.4751620495,8966.37916725405
"PNP1000016","PENDOLA",1999,11,44,250,-99646.782746452,157354.365768434,1618.80764248748,11.1003292320408,1.84430064729758,6.47231493966917,611.441458638273,1.61322628824633,-5.82047857799673,-60.5535338260224,-89.8529588033493,27.3918759326951,315.520636715558,1041.51887916419,1943.34593549175,4491.35746721167,7402.82135063635,8668.11266533618
"PNP1000031","PENDOLA",1999,11,32,250,-99644.9299280748,158932.216702713,1532.37012897943,11.2925071600721,1.44714136412877,6.36982426210042,794.495399732791,0.0986051760817974,-4.83438089970308,42.9384186855153,111.790063884035,7.64749580982001,59.9457537376432,2429.38305591409,3563.30095105833,6191.5735892287,8679.16347841945,9609.1334147625
"PNP1000038","PENDOLA",1999,11,78,300,-99046.5583211636,159349.879441518,1505.5178587117,11.0663122649605,1.5236899114294,6.29500108819498,731.41100417383,1.44161916968781,10.3504624733851,44.271591631972,60.7776373437913,24.3597268696168,70.7397701806653,2106.74329792464,3162.55492694399,5686.06998204739,8062.54670602589,9021.50400615243
"PNP1110038","PENDOLA",1999,12,98,250,-101200.444174686,155584.958844746,1736.76214349242,10.5146068493399,2.29071490335997,6.40266087634996,794.664183844893,0.126485717277363,4.10001977258516,-34.037161717817,-30.1370091141367,16.1106102273671,314.514632574795,1667.4776443246,2724.89907344398,5406.1768957246,8191.21723907897,9314.86636459957
"PNP1110098","PENDOLA",1999,12,98,200,-100207.65961528,156387.3715781,1705.84276195533,10.6432637577018,2.04709178803976,6.3451777728708,683.492760282074,-2.16137984753406,-10.7538275324239,-43.6161642212844,-65.7214115157069,14.2349243939176,296.634533129661,2188.60523367978,3279.07238811085,5876.40334639819,8399.26357364364,9386.48277950472
"PNP1110123","PENDOLA",1999,12,55,250,-101198.132034604,156784.5472143,1673.71451909885,10.907645509245,1.80602283911319,6.3568341741791,696.245711724535,-0.321351540282155,1.00582397075502,-37.0447553580276,-104.024172046583,15.9547253201711,58.729632019431,1946.21607984615,3020.03875034476,5702.47702896542,8264.37769164139,9299.87395765382
"PNT1000012","PENDOLA",1999,11,60,400,-96199.1337266093,159381.382809368,1334.72159038353,11.1725099344836,2.25100171914399,6.71175582681381,631.957634570929,1.34830174430163,8.92004057856446,24.5803850981748,-12.1121170068402,12.9676835131238,259.577151243427,3056.55469521937,4190.11307532244,6658.58362155502,8798.5325335226,9529.88170284566
"PNT1000013","PENDOLA",1999,11,8,350,-96007.5832920845,159386.453277693,1325.87951699397,11.1966324162648,2.21449669204102,6.7055645541529,631.34157593625,-1.67161892975268,-0.486937728963969,22.5131034195223,-12.2696881608913,16.9671204303507,115.598285965335,3580.03037358783,4721.10307559997,6986.0683833137,8864.58799577469,9444.92743927779
"PNT1000018","PENDOLA",1999,11,80,350,-97003.5982161198,159584.956179682,1374.17362567961,11.1439266907182,2.24365349498972,6.69379009285395,602.302700304926,4.69189383714062,5.41846681423398,-3.81462359493993,-51.1415963006529,12.2096278297756,168.749577746705,4124.40992919011,5279.10075710222,7482.71467798036,9108.76629394137,9546.28117083842
"PNT1000118","PENDOLA",1999,11,65,350,-96408.6958776786,161587.913157893,1458.84426300521,11.6872751676924,1.199031208281,6.44315318798668,757.105979121848,1.48502697697035,15.0567448260324,6.26620340025362,0.973200239087876,6.47752009792069,199.177915778894,3536.24249543426,4682.22619990322,7094.22980862136,9028.481422745,9656.90306327986
"PNT1000135","PENDOLA",1999,11,38,350,-97999.9300791828,162183.87797975,1480.44452490709,11.1376514572671,2.27630650156718,6.70697897941716,846.229575433579,1.25943621216144,4.66399118130398,57.599541152655,115.042424202758,15.3173447672086,216.179627848786,4081.35645095755,5226.45984868351,7474.40831497828,9106.30131640616,9550.83658471608
"PNT1100040","PENDOLA",1999,12,20,300,-95208.9524254707,161588.009963251,1411.7048600748,11.7442755074439,1.1383294808406,6.44130249414225,826.75416477144,2.26843191720619,15.7662872451965,34.3054364069624,60.938188497909,12.1790602864448,289.566705037323,2393.20776694049,3511.38964577144,6109.43019841807,8586.49171533718,9516.60760062725
"PNT1100139","PENDOLA",1999,12,90,150,-97613.2284430414,160783.914758923,1439.89379606046,11.4168223629586,1.97015004764531,6.69348620530193,720.442769339257,3.05454900175057,9.27706333702531,44.1222814530148,27.8089739596195,14.0641532073725,139.25302700993,3912.880399957,5060.58790182388,7341.72003518069,9036.2712451237,9533.06464128063
"PWR0900027","POWER",2004,5,41,85,-15114.1776018365,55538.9299629126,1304.82627081482,8.0117387449817,-1.57218958866221,3.21977457815974,1906.2880123444,0.824655586644345,11.7361776928545,-5.81693544201099,134.930322509551,10.9917920102146,189.890075831996,4311.09605748041,5454.11071661234,7729.15281184277,9352.73039655707,9805.17395859211
"PWR0900033","POWER",2004,5,69,190,-15110.5296720429,55340.4204875971,1297.25375285118,8.34422311493469,-1.34394965403732,3.50013673044869,1840.39828814188,-1.86933685856183,-6.63742724104793,-28.3723969075181,97.0887708892425,22.1347655001601,195.932299906752,5254.74557724951,6375.92143693365,8249.95313373567,9248.99950050013,9359.03276671118
"PWR0900034","POWER",2004,5,36,160,-14913.8581634241,55339.4353537802,1296.71574059428,8.21081156269882,-1.4229913296859,3.39391011650646,1897.20480654818,0.80875672401493,13.4058108769469,26.6214850993958,151.859816263112,21.4601542080674,211.169441063438,5052.91112412022,6127.25225607399,8157.42516711657,9321.81762682538,9512.12080070754
"PWR0900041","POWER",2004,5,15,70,-16513.3331296385,55141.6993061416,1297.98629910306,8.70802205074964,-0.908050550934773,3.89998574990743,1940.638269275,0.690474711471019,22.5381232101277,122.868243669206,228.02799265312,22.5550800071284,188.776298685459,5486.22323060348,6571.99339228964,8430.17204221008,9332.51099820838,9409.74170772327
"PWR0900045","POWER",2004,5,39,230,-24510.7012462053,54940.7099445062,1236.54788635173,10.3214494988765,-0.787477512742651,4.76698599306695,1524.37718409562,-0.0432862891409603,-8.73606264972383,-2.55113986933169,-19.3110112328258,16.598737301527,169.448213397059,4776.0256332739,5936.69288106386,8016.24979811673,9314.67962766765,9576.34481561581
"PWR0900046","POWER",2004,5,20,30,-24313.6738401283,54941.1340527078,1234.74809852917,10.334185434818,-0.809873530265037,4.7621559522765,1501.08065827064,-0.016429539709602,1.5247082063334,-17.0857231617377,-41.8290270318463,20.9817998239648,153.345517693271,4942.88163681632,6080.64404373286,8030.79367830055,9251.5800515962,9414.74102862278
"PWR0900047","POWER",2004,5,30,30,-24110.9589977721,54941.0719727515,1232.89111325978,10.3479721815742,-0.832907122010041,4.75753252978209,1482.70113845575,-0.180174681580162,14.9868562204478,-33.9634336336452,-61.116416806325,20.0388498041511,172.928593658421,4963.08745766385,6125.56641865098,8129.70508428273,9264.8144299574,9433.58773188719
"PWR0900051","POWER",2004,5,60,65,-18513.1324718222,54940.0900533381,1315.12568045682,9.49794648534476,-0.778035372177012,4.35995555658387,1767.0615077224,-0.0878720544206835,8.31259831574198,97.5159215248474,84.8256457096419,33.5896326987278,193.129902468092,6319.21982486051,7280.51497012653,8732.72757330151,8989.32196582611,8757.86862328895
"PWR0900052","POWER",2004,5,2,60,-18314.5803905616,54938.155517336,1316.26107375813,9.45929984763645,-0.762497353950827,4.34840124684281,1786.55391120029,0.434206543384753,6.33213868744287,112.752306476545,102.808650423861,24.4967351948142,200.089447552775,5502.00650627956,6576.06564829074,8404.43815672467,9268.37673158208,9325.1649451873
"PWR0900053","POWER",2004,5,50,NA,-17313.6396932018,54944.8895408576,1301.48260942103,9.16683939367959,-0.68080180991265,4.24301879188347,1844.42305503897,-0.222283536719445,4.74336627903344,126.733707546352,159.788685537755,9.42899814944109,219.116033407046,3918.07450351471,5087.36049697154,7453.59933687273,9287.58456326923,9839.58806911434
"PWR0900055","POWER",2004,5,57,150,-16716.7085603519,54942.816616545,1293.94683641578,9.09562284211809,-0.653623692840833,4.22099957463863,1853.11773625004,2.19659224949088,24.4396986118804,114.026686499136,158.42325049232,31.0546976825935,134.262373841929,5191.4406652147,6281.63181270742,8113.9676745474,8896.71808922654,9019.47705864889
"PWR0900057","POWER",2004,5,17,120,-26111.7105825688,54739.3754068948,1271.50092437432,10.269805771213,-0.549046599989927,4.86037958561152,1606.5272469164,-0.217878186361473,-5.64500513193168,-1.15088155093187,66.0697719662546,9.08950239008604,234.300169507468,3662.65811050876,4835.29464897829,7237.00977476376,9165.0791002137,9791.44376894311
"PWR0900058","POWER",2004,5,25,40,-25913.5463226688,54740.615444642,1263.87059840287,10.2738777065851,-0.563222162513237,4.85532777203592,1652.52049498667,0.702703935079686,10.3629383917846,47.9956396668801,114.369379710555,15.5670988642024,247.090812361064,3712.26133122442,4875.05055161564,7242.01474166932,9126.04283540903,9701.1091639082
"PWR0900059","POWER",2004,5,70,150,-25711.6447727739,54740.3712044009,1256.1005044952,10.2798878500623,-0.578115507826586,4.85088617111788,1656.81223608009,-1.20217510747802,0.1406071543448,60.731248353109,121.556446899622,21.2242878114261,155.062891156945,5123.21393701614,6249.3871906095,8189.16116536078,9276.80798926979,9442.62325897205
"PWR0900060","POWER",2004,5,15,65,-25512.5346083176,54737.2229515449,1248.39068878251,10.2886679886012,-0.592798838712719,4.84793457494425,1638.96497145096,-0.513236493961969,-2.05599921753878,54.8054877383975,106.782871195781,16.3815577334875,144.320442374012,4521.17424378549,5667.97952873865,7822.49029088244,9270.80465621553,9645.09254330664
"PWR0900061","POWER",2004,5,0,NA,-24714.6652096578,54739.4858481926,1235.57251064927,10.5406673345103,-0.743752122545589,4.89845760598236,1557.47176134481,0.49437943989714,11.4222007171942,46.3370936174269,33.7404826487233,19.0673956384514,132.722741622505,4425.16176343739,5571.54982568869,7659.81774103497,9184.13363138487,9565.82075065521
"PWR0900063","POWER",2004,5,83,150,-20515.5865134253,54737.3229812668,1288.96831860102,9.56258817718485,-0.733315047803378,4.41463656469073,1707.05832267949,0.0918684292588823,-4.24957812427847,-14.4209465648868,87.8144271328732,14.5110772869032,209.863679723187,4472.77835492869,5622.05505824994,7812.72940646911,9324.53071726809,9700.40399567942
"PWR0900066","POWER",2004,5,32,40,-18914.5287071948,54740.7657393492,1308.52035935595,9.84716084151135,-0.659696761000001,4.59373204025568,1666.68091907735,-0.736749026689018,2.19960050614284,45.4919396362963,3.52302394832149,32.4711058564098,165.856462457984,6073.62088005243,7237.91701296513,8629.5238205078,8982.73289907144,8782.78649008159
"PWR0900070","POWER",2004,5,26,20,-26114.3920654399,54540.0677129771,1253.27170908725,10.4924617660578,-0.551062584899679,4.97069959057904,1591.91037287184,-0.0854615737525034,0.205894073120267,10.0691774297944,71.3485751038798,5.86381410244206,232.952574882855,3470.9939876265,4640.94380104745,7109.51569888385,9154.21142011741,9810.2022011528
"PWR0900071","POWER",2004,5,40,140,-25913.9559165422,54538.6797271795,1246.94744457597,10.5033840536348,-0.563729931519212,4.96982706105777,1615.77747898294,0.129367210955779,5.53347096793365,40.0805404215894,98.2915323090261,13.0768445615912,201.985736774399,4417.33923866898,5569.3896229816,7774.25067135244,9312.90041880678,9709.21661865602
"PWR0900072","POWER",2004,5,0,NA,-25504.4087442063,54530.5320425038,1233.67980956672,10.5321344764019,-0.589486533686416,4.97132397135776,1595.41737960382,-0.177312574549959,3.14186756477623,46.3801789911969,85.305945077594,15.0062448691665,130.879834348961,4131.39147803606,5295.0519215488,7560.34740250101,9196.69012179922,9680.84818912977
"PWR0900073","POWER",2004,5,54,30,-25114.9314291058,54540.4865862657,1228.67021868805,10.6197546643798,-0.649522917341979,4.98511587351892,1557.12757624765,1.2208075937353,12.491649893131,35.9064172155033,49.9076224101293,24.4229925547422,134.410812843326,4801.70352092394,5919.95860221799,7839.02918409839,9117.08993808226,9368.14334581588
"PWR0900074","POWER",2004,5,20,30,-24915.2001026277,54538.9604565464,1226.75650279924,10.6867296249388,-0.686285352647911,5.00022213614545,1530.21490615154,0.823396624698597,10.6925167967459,30.2334617964431,26.1658822244732,23.7673991197468,174.560547023167,5550.45602953007,6662.7318383141,8402.7603626307,9236.52982358113,9272.55340481514
"PWR0900077","POWER",2004,5,79,50,-21112.7453918257,54538.9515876295,1268.19759550856,9.77153595904211,-0.591271571986032,4.59013219352804,1765.99897467295,0.0672223557561138,15.7767887794774,89.1380829281153,190.758604693937,5.58306822032363,257.113830258024,3221.52051653883,4399.01728987677,6931.99180848111,9117.91594086657,9864.0222337338
"PWR0900078","POWER",2004,5,50,30,-20914.1009799965,54540.3921503075,1271.34279342433,9.77230927684202,-0.602419991517973,4.58494464266203,1753.68051400262,1.37889049855465,23.0693160646289,74.49616686961,172.020028791909,16.2146640078675,103.249888961167,3481.57698441116,4641.73365556061,7065.65578378088,9001.42434595813,9659.69113459039
"PWR0900081","POWER",2004,5,35,50,-19712.3471791576,54537.4611872593,1292.05643287148,9.89601123805727,-0.625894115975513,4.63505856104088,1727.83007476079,2.605495699525,28.2431942886002,93.7359386012734,101.577110563404,15.9641219167892,326.434381754134,1602.5814986781,2674.64084367787,5424.92767128116,8323.96626381738,9505.10596342194
"PWR0900086","POWER",2004,5,40,130,-26112.7779951497,54339.2275499296,1233.90221369042,10.7163394417872,-0.55109094139899,5.08262425019412,1572.58042858931,1.0176359070097,3.0268997806247,22.7111900021094,73.2765908455079,11.7082360191416,206.865430617672,4229.99245136191,5389.31576749251,7645.71461263347,9285.13824649411,9735.72228929123
"PWR0900088","POWER",2004,5,15,90,-25513.4064722,54340.6659402098,1220.23835394093,10.7568202459476,-0.585463755116699,5.08567824541544,1558.17082331141,1.68062141362208,8.35675672574892,44.4883746270777,69.0498375224581,21.8910103969786,159.699179907503,5243.49299873029,6364.87971180073,8206.7433787316,9257.05332156559,9397.48519854833
"PWR0900089","POWER",2004,5,73,170,-25316.7983826318,54341.075222638,1217.28179397576,10.7889896476619,-0.605966499855543,5.09151157390319,1519.65481595378,-0.401518075903716,5.84913478140311,19.4396530743133,33.1025217902293,30.5588463347959,148.588184066643,5635.20049380216,6699.96402976338,8291.61893956788,9048.54763397467,9028.31377032092
"PWR0900090","POWER",2004,5,30,30,-25112.8385036192,54338.4199752994,1215.96999219524,10.8495590196114,-0.63861330466666,5.10547285747236,1470.85792538968,0.104591426847649,-2.15185775659655,-13.8011388749647,-12.8418253416301,24.1013036712366,154.034664595334,5308.9059612089,6311.52844805897,8198.64610602914,9205.03324560813,9278.31326679332
"PWR0900091","POWER",2004,5,20,40,-24912.136134274,54340.6585715832,1214.98038467632,10.9037027257211,-0.671029414519702,5.1163366556007,1446.95071723702,0.833555999612182,3.50966004044794,-20.7152859714463,-33.4088415471324,21.8673831579185,189.721341111573,5271.13658591215,6412.26495591575,8298.72863320629,9253.51691358806,9357.63429179684
"PWR0900094","POWER",2004,5,0,NA,-22512.7787474428,54344.0151615585,1223.42771409958,10.1172591273295,-0.497400228558967,4.80992944938525,1689.40073064468,-0.699938006665098,-5.13853375694052,82.518808994669,182.609306361988,18.4867506814442,199.201338482501,4970.75805335072,6095.85310944231,8118.70136876639,9327.45679815113,9552.88034043109
"PWR0900098","POWER",2004,5,12,30,-21113.2128164168,54339.3369404362,1257.23339646718,10.0054559753273,-0.517709360341327,4.743873307493,1746.38676513498,0.77772966274483,23.7575580428283,107.956629157723,193.734495438688,15.6310885954962,233.581855780899,4071.02845915276,5232.72267978216,7518.48408772251,9226.52489115537,9716.91298386041
"PWR0900099","POWER",2004,5,40,30,-20913.8816560137,54339.7837698879,1259.7630054769,9.99750108041566,-0.519326456418434,4.73908731199861,1709.04764218623,0.213681783850134,8.98890755507544,69.2293631490689,149.199150780358,28.7296843381272,114.365325338476,4050.10229991888,5334.2178747288,7477.68648524654,8898.06458860186,9286.82235958263
"PWR0900100","POWER",2004,5,3,135,-20714.1619731435,54341.1292042932,1262.24088834327,9.98590894148019,-0.522111290370398,4.7318988255549,1630.04961768973,-0.379314888033697,-17.0507247073159,-11.4494277035007,61.9064893266707,21.3785854029069,121.315832351419,4086.74009463718,5358.69643648203,7475.42933503215,9092.10152994112,9425.40441599477
"PWR0900103","POWER",2004,5,15,40,-19913.9746191131,54337.9728974001,1272.0675324664,10.0627106828523,-0.498943072912621,4.78188380496986,1703.35478345491,0.60362665418147,15.8289463280133,104.605879596828,101.381074856336,15.6090577417184,283.692930143353,2666.71976720215,3798.7401704369,6389.07630769208,8766.21421336991,9637.20088275672
"PWR0900115","POWER",2004,5,5,200,-25308.8347789561,54134.299460785,1203.55554277,11.0346808138061,-0.600479341638195,5.21710073608396,1433.8977882335,-0.947820939444849,-17.9841937839924,-24.9544838219371,-27.5643400314222,22.455747658483,143.153514332632,4788.85115479998,5920.27937365004,7945.50761831449,9177.67208478858,9353.2967844492
"PWR0900118","POWER",2004,5,40,40,-24712.5234249962,54142.1865540966,1202.79130082173,11.1674009548942,-0.682595886934504,5.24240253397985,1338.09208988786,-0.324269134926234,-9.84897593253265,-90.1183245756171,-113.240143978196,18.5242674924157,157.987989674047,4632.21532973955,5787.54922495448,7880.92674525604,9089.05953387562,9428.27562824793
"PWR0900119","POWER",2004,5,7,35,-24512.3451357736,54140.6058869478,1203.46734222389,11.1302523766224,-0.658074383171877,5.23608899672526,1336.75141928379,0.730086362168037,-9.99499392028345,-92.2395180877751,-112.247294947642,29.3673178289999,158.941746579618,5362.27248413116,6535.46895376408,8074.76491273552,8891.82575758034,8913.74852909746
"PWR0900121","POWER",2004,5,18,30,-22313.4422713218,54139.6332649519,1224.10557947121,10.4375521381997,-0.458992662222495,4.98927973798858,1670.51303296857,2.38835736155376,41.0485252362283,99.7186680834673,181.900138159749,26.8900265995265,170.095101716133,5807.30203691959,6867.74975207393,8544.70301664129,9179.04962878778,9128.94540226988
"PWR0900122","POWER",2004,5,33,30,-21112.7023706806,54139.0692728795,1246.2443180668,10.2400767813944,-0.44387481149883,4.8981009849478,1683.83372421302,-0.250750151785185,10.072076705463,88.9025385266882,150.801987924623,26.8113108677342,209.527384060257,5453.52558556463,6499.9132947013,8318.5735480198,9196.04381632571,9244.05889326683
"PWR0900135","POWER",2004,5,60,30,-25512.9816858281,53937.8660789714,1191.16302495047,11.2345330428171,-0.57813038056487,5.32820133112611,1495.74154920768,0.671715534759092,20.2089696373652,68.1044615697737,55.8796300877552,28.1417966885268,126.409842903845,4678.65969312664,5791.20747170707,7690.72630876611,8983.68448820349,9256.0887718233
"PWR0900136","POWER",2004,5,36,240,-25115.1301486034,53945.1950521255,1191.30176358271,11.2948271145333,-0.616285798650752,5.33927065794126,1340.07515537183,-0.102586260081941,-11.5308281300782,-72.515789625523,-93.7405724048869,20.2902767245654,89.3289372941088,2753.37060179131,3858.7309565014,6317.78046801637,8520.30710857435,9295.24518561078
"PWR0900141","POWER",2004,5,20,130,-23898.0309199779,53951.3953518085,1200.65465362041,11.1136529057699,-0.481587942939448,5.31603248141521,1474.00298262703,-0.166370153825034,-5.05956851524603,-0.0197021290025281,44.1350636668228,16.4660817643051,250.197270347251,3604.58553440394,4698.86830015853,7119.27616650667,9055.72505730962,9646.97311059579
"PWR0900143","POWER",2004,5,55,20,-22916.5781875427,53941.2272851146,1211.39805793556,10.9575597282756,-0.397871519744659,5.27984410426545,1551.53871753497,-0.218545368251971,-5.28642319487469,28.8909003174465,100.060819223869,23.7658035962377,174.066861303714,5551.66650318945,6592.1282175122,8422.87508278708,9215.1099960415,9235.89762110465
"PWR0900144","POWER",2004,5,15,30,-22714.2553539902,53940.5469001462,1212.97677266062,10.9129638047861,-0.407945615751299,5.25250909451741,1537.64751931533,-0.124271984743765,-0.269902192097497,18.1019782191366,82.024745308028,35.32058392331,164.026172329169,6345.586763899,7246.59047161779,8640.00905316139,8842.39944228886,8573.58638196136
"PWR0900145","POWER",2004,5,15,40,-22513.9331311099,53942.2453314299,1214.59302318897,10.864444853479,-0.41839607235881,5.22302439056012,1527.24293253627,0.151930238929103,-7.22014425400336,9.10551601335038,66.5699288630513,28.4955068211842,185.993059410209,5887.89134436139,6979.36098211568,8601.33335309519,9114.72083480165,8987.44995331458
"PWR0900146","POWER",2004,5,50,30,-22312.6397107794,53938.483154688,1218.43491023152,10.7854168514997,-0.415922123075281,5.18474736421222,1533.04844200278,-0.838651396592617,-5.9065589398728,12.7626641900175,66.8299003066362,28.7912172188113,181.645510915886,5906.21303528738,7008.56604603239,8615.1321363302,9104.91218249296,8943.79567506446
"PWR0900148","POWER",2004,5,40,220,-21511.6410916531,53943.5110088354,1231.88641947638,10.5144789337338,-0.39528017748712,5.05959937812336,1568.10430401001,0.756574979542363,-11.1047662950658,24.9354145125138,67.7604204845639,18.3971299274273,203.813254325822,4846.14595376608,5989.56961126076,8033.5559261494,9298.26545657902,9546.95171888738
"PWR0900149","POWER",2004,5,2,45,-21312.4084208204,53939.9954944607,1233.50748676692,10.4961065403607,-0.382320662133439,5.05689293911365,1590.33531276018,-1.13740292779428,-11.2208318195021,47.0416657774079,83.2429550995762,14.8549101366917,218.692841410092,4328.16715854616,5459.33738639701,7700.8360771333,9269.29807812478,9685.25384573986
"PWR0900151","POWER",2004,5,5,30,-20909.9285313716,53940.6555161546,1236.7313333665,10.4448204234417,-0.353434006541564,5.04569320845004,1598.13975646732,-0.765273590322167,15.0320776307614,50.5979628771936,73.7490279211735,32.5186088111168,130.169143822562,4862.92978678374,5957.40438303014,7967.63117034759,8922.88242954938,9070.07913981234
"PWR0900160","POWER",2004,5,0.5,30,-26714.0933154154,53738.2100592167,1177.51093561352,11.2889652008041,-0.478293024158934,5.40533608832256,1510.44331382836,0.223420226625223,9.92455456040502,80.6451630942567,66.5120669441176,18.8213473847604,137.237955971661,4524.71455398479,5672.33102558811,7802.13663642439,9207.23237970564,9552.36887347654
"PWR0900161","POWER",2004,5,5,200,-26512.9741419497,53743.402033262,1178.65104776006,11.3128417492723,-0.502419069023258,5.4052113401245,1475.06586438665,-0.425645342055775,2.61280747647835,40.9547073011783,36.404052689581,18.7627355096277,175.219036937628,5083.9254940731,6221.80108349147,8174.63300244248,9294.75200390144,9484.69528522836
"PWR0900163","POWER",2004,5,7,150,-26112.0635156937,53737.5120580718,1180.31492578717,11.3729930609516,-0.547369055669949,5.41281200264083,1434.5749802618,-0.199986908689495,-6.7007509634639,7.15388937557152,8.22353164948312,13.0031037629174,207.474804457538,4315.87416852613,5461.70166024728,7684.09608382894,9244.09962227702,9674.73155951225
"PWR0900164","POWER",2004,5,30,40,-25712.9798101381,53737.5305195763,1179.63309609648,11.4210123920949,-0.565090688714326,5.42796085169026,1485.1434838575,0.835024217433837,22.5051054872747,89.0266140614409,68.1476011468874,25.0271501750671,159.198660257771,5456.06378918037,6557.42332809648,8291.37139147373,9191.70179780947,9253.86229470161
"PWR0900165","POWER",2004,5,30,150,-24916.531645246,53741.3074159739,1181.00016411081,11.5114614444531,-0.617037817953232,5.44721181324995,1250.70327742115,0.376842984979573,-9.66359158392691,-126.574440193196,-151.502576433472,23.3357207537437,97.8343180556649,2815.76166101097,3894.94060238359,6397.72514754067,8300.58660790434,9002.94769047827
"PWR0900169","POWER",2004,5,25,40,-22511.9096040048,53736.848260426,1208.54489230949,11.2017248226966,-0.398461248508196,5.40163178709422,1419.64941367567,-0.443426760367387,-16.5569030092784,-39.5435127619822,-17.5683219854913,23.1245400367001,189.231649168279,5391.09892165609,6525.92185372254,8361.78170341545,9205.72413504768,9272.06655593558
"PWR0900170","POWER",2004,5,45,30,-22312.9546636819,53737.6698677405,1211.56517718223,11.0996367364323,-0.393208627688852,5.35321405437173,1433.69143492306,-0.0940197448225654,-10.9217004369583,-27.9646137537868,-9.8771147484127,25.3569727082144,174.492527586629,5573.91760595772,6694.63885027956,8359.28625988605,9104.48200112792,9071.40361381329
"PWR0900172","POWER",2004,5,28,40,-21513.9887333074,53743.1756359055,1222.05729339064,10.7669345727816,-0.348916896460452,5.20900883816055,1521.67876171991,0.164385275552642,-5.88224396606782,35.5744814009635,41.2089282530786,17.5548955617047,240.764483506745,3963.41635707304,5116.96994409655,7402.06179258906,9135.21920579524,9634.40946878586
"PWR0900173","POWER",2004,5,8,60,-21313.3692535577,53740.847085726,1223.56568564259,10.7361911282124,-0.328087596173746,5.20405176601932,1574.33324170133,-0.625088239424502,16.1425524069872,86.6979202751097,86.211435649648,17.1328690905904,250.190977131409,3668.07501523004,4825.7780456481,7189.68131103216,9069.61369886497,9654.05211545245
"PWR0900180","POWER",2004,5,50,50,-26714.3548194326,53538.3213583045,1172.10604253965,11.4392475270171,-0.455481297989574,5.49188311451378,1457.83555403035,-1.0853446713698,-6.43266290545715,60.9415039874116,38.0780103278913,27.3609811164109,114.674428354349,4150.14907599978,5275.39014607648,7432.15220414671,8884.81769942435,9294.72289977227
