"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"D1010T","AG",2018-08-20,2018-08-05,"A",92136,35.48333,118.36897,14,"METASEDIMENTARY",22.8,"M","STR","5","NB",0,95,5,0.5,0.5,NA,5,60,80,80,5,0.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,0.875,0.75,0,1862,0.246802372197339,1.13365645931175,11.7525758416175,60.4205127621951,0,73.5535474353217,13.1330346731265,60.4205127621951,79.78792438832,14.2461868125399,65.5417375757801,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,FALSE,"treatment","D1010",TRUE,"D",FALSE,"B-class ABCO in plot. Plot moved due to low fire severity."
"E0039I","AG",2018-09-06,2018-08-27,"A",142050,39.60708,120.18546,109,"IGNEOUS",19,"M","STR","5","NB",0.5,95,5,0.5,0.5,NA,5,60,80,90,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","L","N",NA,1,0.125,0,1633.25,0.0493604744394679,0.377885486437251,3.91752528053915,52.997745686818,0,57.3425169282339,4.34477124141587,52.997745686818,60.6466318145969,4.59511991994651,56.0515118946504,0.04009466,0.0379102458123389,0.04009466,0.042404941621148,FALSE,"internal","E0039",FALSE,"E",FALSE,"PIPJ, likely planted, just outside plot. PIPJ A-class seedlings just outside plot"
"E0046I","AG",2018-09-06,2018-08-27,"A",133640,39.60842,120.18372,120,"IGNEOUS",21.3,"M","STR","5","CM",0.5,95,5,0.5,0.5,NA,30,60,50,70,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,1.125,0.5,413,650.25,0.0394883795515743,0,3.91752528053915,21.1001280470555,10.0511567282975,35.1082984354437,3.95701366009073,31.151284775353,37.6823322963187,4.24712988909986,33.4352024072188,0.04009466,0.0373558429950252,0.04009466,0.043034278753385,FALSE,"internal","E0046",FALSE,"E",FALSE,"Exposed rocky soil w/ sparse grass"
"E0051I","AG",2018-09-06,2018-08-27,"A",125646,39.60839,120.18194,109,"IGNEOUS",20.6,"M","CAV","5","KD",0.5,95,5,0.5,0.5,NA,20,21,80,90,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","U",NA,2.25,1,0,181,0.0592325693273614,1.70048468896763,2.61168352035943,5.87331515035302,0,10.2447159290074,4.37140077865442,5.87331515035302,10.9445131830421,4.67000293437897,6.27451024866311,0.04009466,0.037530988825212,0.04009466,0.042833450725276,FALSE,"internal","E0051",FALSE,"E",FALSE,"Ravine runs through plot, no riparian veg. or evidnce of long term water. Rocky soil. Large diameter salvage across hill, not near ravine"
"E0049I","AG",2018-09-06,2018-08-28,"A",101834,39.60571,120.18196,78,"IGNEOUS",24.5,"M","STR","5","CM",10,90,0.5,0.5,0.5,NA,5,52,60,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,0.125,0,0,405,0,0,0.652920880089859,13.1419482646021,0,13.7948691446919,0.652920880089859,13.1419482646021,15.159842057238,0.717526010157461,14.4423160470805,0.04009466,0.0364845877689629,0.04009466,0.0440619411872088,FALSE,"internal","E0049",FALSE,"E",FALSE,"Rocky but doesn't seem like rocky outcropping (half of plot)"
"E0052I","AG",2018-09-06,2018-08-28,"A",95517,39.60574,120.18023,119,"IGNEOUS",17.2,"U","STR","5","AG",0.5,100,0.5,0.5,20,46,90,54,5,55,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","U",NA,0.25,0,529,0,0.0592325693273614,1.13365645931175,1.30584176017972,0,12.8742419110639,15.3729726998827,2.49873078881883,12.8742419110639,16.0926629445773,2.6157096066401,13.4769533379372,0.04009466,0.0383015611346523,0.04009466,0.0419717033168443,FALSE,"internal","E0052",FALSE,"E",FALSE,"Two stumps in plot. Forbs and grass are all dead"
"E0043I","AG",2018-09-06,2018-08-28,"A",112523,39.60437,120.18374,47,"IGNEOUS",9,"R","STR","5","AG",0.5,90,10,0.5,20,55,10,60,80,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","U",NA,0.375,0.5,1495,1475,0.157953518206297,0.188942743218625,1.30584176017972,47.8626510871309,36.3837271399631,85.8991162486987,1.65273802160464,84.246378227094,86.969859537817,1.67333960893856,85.2965199288784,0.04009466,0.0396010282021263,0.04009466,0.0405944449803272,FALSE,"internal","E0043",FALSE,"E",FALSE,"Some planting near plot, but none in plot"
"E0087C","AG",2018-09-13,2018-09-04,"A",142102,39.59946,120.12312,264,"IGNEOUS",18.1,"M","STR","5","AG",0.5,95,5,0.5,0,NA,0.5,NA,100,60,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.75,1.25,650,1083.25,0.128337233542616,1.13365645931175,6.52920880089859,35.1506554509387,15.819011799984,58.7608697446756,7.79120249375296,50.9696672509227,61.8199865498765,8.19681593318852,53.623170616688,0.04009466,0.0381106050842672,0.04009466,0.0421820056900445,FALSE,"control","E0087",TRUE,"E",FALSE,"Hail."
"E0090T","AG",2018-09-13,2018-09-04,"A",115216,39.60123,120.12292,298,"IGNEOUS",21.5,"M","STR","5","CM",0.5,100,0.5,0.5,0.5,NA,5,30,80,65,0,0.5,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","U",NA,0.75,0.75,0,202,0.128337233542616,0.944713716093126,2.61168352035943,6.55474950481386,0,10.239483974809,3.68473446999518,6.55474950481386,11.005256486093,3.96030190830013,7.04495457779286,0.04009466,0.0373047760462662,0.04009466,0.0430931888861052,FALSE,"treatment","E0090",TRUE,"E",FALSE,"Salvage"
"E0090C","AG",2018-09-13,2018-09-04,"A",131341,39.60129,120.12188,118,"IGNEOUS",16.4,"M","STR","5","KD",0,100,5,0.5,0.5,NA,0.5,NA,100,82,0,0.5,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,2.25,2.125,1033,1858,0.0888488539910421,0.566828229655876,2.61168352035943,60.2907157422978,25.1400602913591,88.6981366376633,3.26736060400635,85.4307760336569,92.4599651330938,3.40593454356056,89.0540305895332,0.04009466,0.0384633676424323,0.04009466,0.0417951380508382,FALSE,"control","E0090",TRUE,"E",TRUE,"Possible planting - no obvious PILA seed source"
"E0087T","AG",2018-09-13,2018-09-04,"A",112136,39.60045,120.12321,267,"IGNEOUS",20.1,"M","STR","5","NB",0.5,99,0.5,0.5,0.5,NA,0.5,NA,95,55,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","U",NA,5,0.5,900,693.25,0.148081423318404,0.188942743218625,1.30584176017972,22.4954460109515,21.9032471076701,46.0415590453384,1.64286592671675,44.3986931186216,49.0276230981499,1.74941537875696,47.278207719393,0.04009466,0.0376526647456917,0.04009466,0.042695032911304,FALSE,"treatment","E0087",TRUE,"E",FALSE,"Salvage, unsure if heli"
"E0078T","AG",2018-09-13,2018-09-04,"A",102551,39.60036,120.12525,248,"IGNEOUS",20.6,"M","STR","5","AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,80,0,0.5,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","U",NA,2.25,0.25,676,64,0.108593043766829,1.13365645931175,2.61168352035943,2.07675231835687,16.4517722719833,22.3824576137782,3.85393302343802,18.5285245903402,23.9113611466052,4.11718793120944,19.7941732153958,0.04009466,0.037530988825212,0.04009466,0.042833450725276,FALSE,"treatment","E0078",TRUE,"E",FALSE,"Low salvage loggin in plot, unclear if heli or road. CADE seedling just outside plot"
"E0078C","AG",2018-09-13,2018-09-06,"A",105455,39.59909,120.12518,258,"IGNEOUS",19.3,"M","STR","5","CM",0.5,100,0.5,0.5,0,NA,0.5,NA,95,83,0,0,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N","N",NA,1.5,2.375,1074,144,0.0888488539910421,1.511541945749,2.61168352035943,4.67269271630295,26.1378748818196,35.0226419182221,4.21207432009948,30.8105675981226,37.1080807446437,4.4628841632695,32.6451965813742,0.04009466,0.0378413782614061,0.04009466,0.0424821144042513,FALSE,"control","E0078",TRUE,"E",FALSE,"Moved 30m S bc Derek said so"
"E0072T","AG",2018-09-13,2018-09-05,"A",93930,39.6002,120.12762,232,"IGNEOUS",16.5,"M","STR","5","KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,80,75,0,0.5,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","U",NA,1.375,0.75,0,196,0.0493604744394679,0.755770972874501,0,6.36005397496791,0,7.16518542228188,0.805131447313969,6.36005397496791,7.47292234579095,0.839710967593558,6.6332113781974,0.04009466,0.0384435512708304,0.04009466,0.0418166820539126,FALSE,"treatment","E0072",TRUE,"E",FALSE,"Vague grid. Large diameter salvage, possibly also prefire - salvage road - old possibily running through plot, skid salvage nearby as well"
"E0072C","AG",2018-09-13,2018-09-06,"A",95327,39.59942,120.12697,256,"IGNEOUS",15.6,"M","STR","5","NB",0.5,95,5,0.5,0,NA,0.5,0.5,95,80,0,0.5,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","G","L","N",NA,4.25,3.625,1089,289,0.157953518206297,1.13365645931175,1.95876264026958,9.37783468758023,26.5029290002808,39.1311363056487,3.25037261778762,35.880763687861,40.6277586511202,3.37468744097326,37.2530712101469,0.04009466,0.0386176756404794,0.04009466,0.0416281335904774,FALSE,"control","E0072",TRUE,"E",FALSE,"Salvage. Grid planting to N of plot, possibly stopping within plot."
"E2001I","AG",2018-09-13,2018-09-06,"A",132344,39.61107,120.17559,263,"IGNEOUS",20.5,"M","VEX","5","KD",0.5,100,0.5,0.5,0.5,NA,10,50,70,50,0,0.5,112.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,2.25,0.25,961,0,0.00987209488789357,0,0,0,23.3878005227455,23.3976726176334,0.00987209488789357,23.3878005227455,24.9795743763975,0.0105395409420825,24.9690348354554,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,FALSE,"internal","E2001",FALSE,"E",FALSE,"Clusters of nat. regen. with some possibly planted in between"
"E0063I","AG",2018-09-13,2018-09-04,"A",153024,39.60919,120.17168,229,"IGNEOUS",21.6,"M","STR","5","CM",0.5,100,0.5,0.5,0.5,NA,5,50,60,60,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","U",NA,0.375,0.125,0,0,0.0296162846636807,0,0,0,0,0.0296162846636807,0.0296162846636807,0,0.0318531228883328,0.0318531228883328,0,0.04009466,0.0372790720776842,0.04009466,0.0431229016957726,FALSE,"internal","E0063",FALSE,"E",FALSE,"Salvage"
"E0062I","AG",2018-09-13,2018-09-04,"A",143015,39.60784,120.17167,344,"IGNEOUS",13.2,"M","STR","5","NB",0.5,99,0.5,0.5,0.5,NA,0.5,NA,85,100,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","G","L","N",8.3,3.625,0.875,196,550.5,0.385011700627849,0.188942743218625,0,17.8633148633665,4.77004048122593,23.2073097884389,0.573954443846475,22.6333553445924,23.83711245175,0.589530486078385,23.2475819656716,0.04009466,0.0390353150938724,0.04009466,0.0411827535309931,TRUE,"internal","E0062",FALSE,"E",TRUE,"Salvage, likely heli. Large cluster of natural regen on N edge of plot, possible planting throughout"
"E0060I","AG",2018-09-13,2018-08-30,"Alexis' phone",923,39.61322,120.17204,294,"IGNEOUS",12.8,"L","STR","5","KD, AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,88,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",8.3,0.75,1.75,1530,324,0.0493604744394679,1.13365645931175,3.91752528053915,10.5135586116816,37.2355200830391,52.8496209090112,5.10054221429037,47.7490786947208,54.1964373720446,5.23052411589058,48.965913256154,0.04009466,0.0390982818101011,0.04009466,0.0411164298299236,TRUE,"internal","E0060",FALSE,"E",TRUE,"Dry ravine borders plot @ N"
"E0065I","AG",2018-09-13,2018-08-30,"A",111507,39.61324,120.17026,304,"IGNEOUS",20.9,"M","STR","5","AG",5,95,0.5,0.5,0,NA,0.5,NA,90,80,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",8.3,1.75,0.625,0,0,0.187569802869978,0.188942743218625,0,0,0,0.376512546088603,0.376512546088603,0,0.403030125029372,0.403030125029372,0,0.04009466,0.0374566107683804,0.04009466,0.0429185056399354,TRUE,"internal","E0065",FALSE,"E",TRUE,NA
"E0066I","AG",2018-09-13,2018-08-30,"A",895006,39.61466,120.1703,237,"IGNEOUS",17.7,"U","STR","5","KD",0.5,100,0.5,0.5,5,50,0.5,NA,60,65,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",8.3,3.125,0.875,441,0,0.108593043766829,0.188942743218625,0.652920880089859,0,10.7325910827583,11.6830477498337,0.950456667075313,10.7325910827583,12.2635878323328,0.997685626823736,11.2659022055091,0.04009466,0.0381966381859589,0.04009466,0.0420869960515674,TRUE,"internal","E0066",FALSE,"E",TRUE,"Subsample circle - radius 8.3 to capture at least 20 trees for the drone"
"E0061I","AG",2018-09-13,2018-08-30,"A",90503,39.61459,120.17209,176,"IGNEOUS",11.1,"M","STR","5","CM",0.5,100,0.5,0.5,0.5,NA,0.5,NA,50,85,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,0.375,0.125,0,441,0.0197441897757871,0,0,14.3101214436778,0,14.3298656334536,0.0197441897757871,14.3101214436778,14.6030497926629,0.020120592459604,14.5829292002033,0.04009466,0.0393445957232633,0.04009466,0.0408590234812118,FALSE,"internal","E0061",FALSE,"E",FALSE,"JUOC seedling 21.2 m from plot center (could have been plantd)"
"E0055I","AG",2018-09-13,2018-08-30,"A",84354,39.61319,120.17381,190,"IGNEOUS",15.5,"M","STR","5","AG",0.5,100,0.5,0.5,0.5,NA,40,60,40,110,0,0.5,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,1.375,0.125,0,0,0.0197441897757871,0,0,0,0,0.0197441897757871,0.0197441897757871,0,0.0204893792117553,0.0204893792117553,0,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,FALSE,"internal","E0055",FALSE,"E",FALSE,NA
"E0050I","AG",2018-09-13,2018-08-28,"Derek's phone",1558583,39.60708,120.18196,215,"IGNEOUS",23,"M","STR","5","NB",0,99,0.5,0.5,0.5,NA,0.5,NA,90,105,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","U",4.4,3,2.25,225,377,0.0789767591031486,0,0.652920880089859,12.2333691253209,5.47581177691752,18.4410785414315,0.731897639193007,17.7091809022384,20.0336570440302,0.795104595535761,19.2385524484944,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,TRUE,"internal","E0050",FALSE,"E",TRUE,"Older release apparent on hillside. Heli salvage"
"E0053I","AG",2018-09-13,2018-08-28,"DY'S phone",11834,39.60707,120.18021,36,"IGNEOUS",15.7,"M","STR","5","KW",0.5,99,0.5,0.5,0.5,NA,0.5,NA,90,80,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","N",NA,4,1.5,0,0,0.266546561973126,0.755770972874501,1.30584176017972,0,0,2.32815929502735,2.32815929502735,0,2.41838501645983,2.41838501645983,0,0.04009466,0.0385987982577759,0.04009466,0.0416484925198868,FALSE,"internal","E0053",FALSE,"E",FALSE,NA
"E0064I","AG",2018-09-13,2018-08-30,"A",115243,39.6119,120.17028,297,"IGNEOUS",20.9,"M","STR","5","CM",0,100,0.5,0.5,0.5,NA,0.5,NA,90,90,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,4.4,0.375,0.5,1024,324,0.0493604744394679,0.944713716093126,1.30584176017972,10.5135586116816,24.9210278202824,37.7345023826764,2.29991595071231,35.4345864319641,40.3921233733134,2.46189781137996,37.9302255619334,0.04009466,0.0374566107683804,0.04009466,0.0429185056399354,TRUE,"internal","E0064",FALSE,"E",TRUE,NA
"E0068T","AG",2018-09-13,2018-08-29,"A",142443,39.59203,120.12867,243,"IGNEOUS",19.2,"M","STR","5","CM",0.5,90,10,0.5,0.5,NA,5,50,95,80,0,0.5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,0.75,0.75,144,5409,0.0197441897757871,0,0,175.51802015613,3.50451953722721,179.042283883133,0.0197441897757871,179.022539693357,189.58784815646,0.0209071196591059,189.566941036801,0.04009466,0.0378644494767059,0.04009466,0.0424562295961699,FALSE,"treatment","E0068",TRUE,"E",FALSE,"Pre and post fire harvest nearby plot"
"E0069T","AG",2018-09-13,2018-08-29,"A",134858,39.5928,120.12836,265,"UNKNOWN",14.3,"M","STR","5","AG",0,95,5,0.5,0.5,NA,0.5,NA,100,84,0,0.5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","U",NA,2.25,1,1089,269,0.207313992645765,0,0.652920880089859,8.72884958809371,26.5029290002808,36.0920134611101,0.860234872735624,35.2317785883745,37.2460552407233,0.887740874430065,36.3583143662932,0.04009466,0.0388523562854098,0.04009466,0.0413766863637894,FALSE,"treatment","E0069",TRUE,"E",FALSE,"Pre and post fire harvest in plot"
"E0069C","AG",2018-09-13,2018-08-29,"A",130725,39.59287,120.12663,289,"IGNEOUS",21.5,"M","STR","5","NB",0.5,95,5,0.5,10,45,0.5,NA,70,80,0,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.125,1,0,676,0.118465138654723,1.13365645931175,1.95876264026958,21.9356963626444,0,25.1465806008805,3.21088423823605,21.9356963626444,27.027198825814,3.45101419914084,23.5761846266731,0.04009466,0.0373047760462662,0.04009466,0.0430931888861052,FALSE,"control","E0069",TRUE,"E",FALSE,"Size class A ABCO and class B PIPJ in plot, off transect."
"E0068C","AG",2018-09-13,2018-08-29,"A",124031,39.59252,120.12662,270,"IGNEOUS",24.3,"M","STR","5","KD",0.5,100,0.5,0.5,10,50,0.5,NA,60,85,0,0.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,1,0.25,1024,100,0.0493604744394679,0.566828229655876,0,3.24492549743261,24.9210278202824,28.7821420218104,0.616188704095344,28.165953317715,31.5800291261439,0.676087874480854,30.9039412516631,0.04009466,0.0365424044995841,0.04009466,0.0439922271818182,FALSE,"control","E0068",TRUE,"E",FALSE,NA
"E0045I","AG",2018-09-13,2018-08-28,"A",155914,39.60706,120.18373,344,"IGNEOUS",20.7,"L","STR","5","AG",0.5,90,10,0.5,0.5,NA,0.5,NA,100,130,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","U","U",NA,0.875,2.75,81,2907.25,0.0592325693273614,0.755770972874501,0,94.3380965241094,1.97129223969031,97.1243923060016,0.815003542201863,96.3093887637997,103.8270480168,0.871247787512036,102.955800229288,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,FALSE,"internal","E0045",FALSE,"E",FALSE,NA
"A1140C","KD",2018-07-05,2018-06-25,"A",173913,40.15588,120.62751,25,"GRANITE",35,"M","STR","5","NB",10,80,10,0.5,0.5,NA,0.5,NA,95,150,0,0.5,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,6,2.75,1350,4394,0.0296162846636807,0.566828229655876,5.22336704071887,142.582026357189,32.8548706615051,181.256708573732,5.81981155503843,175.436897018694,221.273583869353,7.10467805777121,214.168905811582,0.04009466,0.0328436227040721,0.04009466,0.0489465420730304,FALSE,"control","A1140",TRUE,"A",FALSE,"CLUSTER OF 6 PIPJ 2YO SEEDLINGS AT PLOT EDGE (<25CM) CADE SEEDLINGS (<25CM) IN PLOT"
"A2025T","KD",2018-07-05,2018-06-27,"A",120200,40.15946,120.68411,102,"GRANITE",15,"U","STR","5","CM",0,80,20,0.5,5,NA,0.5,NA,95,100,0,0.5,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.125,0.625,1179,526,0.167825613094191,3.023083891498,11.0996549615276,17.0683081164955,28.6932537110478,60.0521262936631,14.2905644661198,45.7615618275433,62.1705359348075,14.7946809963886,47.3758549384189,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,FALSE,"treatment","A2025",TRUE,"A",FALSE,"NO EVIDENCE OF PLANTING NEARBY"
"A2025C","KD",2018-07-05,2018-06-27,"A",112101,40.15917,120.68507,285,"GRANITE",4.7,"M","STR","5","KD",0,95,5,0.5,0.5,NA,5,40,95,95,0,0.5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.25,1.25,0,670,0.0592325693273614,1.13365645931175,1.95876264026958,21.7410008327985,0,24.8926525017071,3.15165166890869,21.7410008327985,24.9766392781851,3.1622852108438,21.8143540673413,0.04009466,0.0399598371677577,0.04009466,0.0402299377188831,FALSE,"control","A2025",TRUE,"A",FALSE,"THICK WOODY SLASH AND SHRUB"
"A2026T","KD",2018-07-05,2018-06-27,"A",90329,40.16087,120.68022,348,"GRANITE",22.5,"M","STR","5","AG",0,95,5,0.5,0.5,NA,0.5,NA,95,88,0,0.5,131.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N",NA,NA,2.5,0.5,0,0,0.375139605739956,1.13365645931175,1.30584176017972,0,0,2.81463782523142,2.81463782523142,0,3.04654202867844,3.04654202867844,0,0.04009466,0.037042635736999,0.04009466,0.0433981472573754,FALSE,"treatment","A2026",TRUE,"A",FALSE,NA
"A2026C","KD",2018-07-05,2018-06-27,"A",135855,40.16071,120.67915,66,"GRANITE",18,"M","STR","5","KW",0.5,100,0.5,0.5,0.5,NA,5,34,70,94,0,NA,101.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3,0.25,0,0,0.0296162846636807,1.70048468896763,0.652920880089859,0,0,2.38302185372117,2.38302185372117,0,2.50565745872206,2.50565745872206,0,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,FALSE,"control","A2026",TRUE,"A",FALSE,"PIPJ NATURAL REGEN RIGHT OUTSIDE OF PLOT. SOIL IS LOOSE SAND BIG CLEAR PATCH IN THE MIDDLE"
"A2029T","KD",2018-07-05,2018-06-28,"A",100612,40.15768,120.61914,275,"GRANITE",18.2,"U","STR","5","NB",10,80,10,0.5,0.5,NA,5,32,70,124,0,0.5,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.75,0.75,0,1982,0.069104664215255,1.32259920253038,4.57044616062901,64.3144233591142,0,70.2765733864889,5.96215002737464,64.3144233591142,73.977516784519,6.27613203757492,67.701384746944,0.04009466,0.0380888064153834,0.04009466,0.042206146944692,FALSE,"treatment","A2029",TRUE,"A",FALSE,"<25CM PIPJ WITHIN PLOT, OUTSIDE TRANSECT. PLANTING EVIDENCE ~50M FROM PC"
"A2029C","KD",2018-07-05,2018-06-28,"A",93417,40.15832,120.61973,278,"GRANITE",24.3,"M","STR","5","CM",0.5,80,20,0.5,0.5,NA,5,27,80,85,0,0.5,78.5,NA,NA,NA,NA,NA,"24",NA,NA,NA,"Y","N",NA,"N",NA,NA,2.125,1.125,2120,441,0.108593043766829,2.07837017540488,4.57044616062901,14.3101214436778,51.5943154091784,72.661846232657,6.75740937980072,65.9044368528562,79.7252413891871,7.41429129456996,72.3109500946172,0.04009466,0.0365424044995841,0.04009466,0.0439922271818182,FALSE,"control","A2029",TRUE,"A",FALSE,NA
"A2030C","KD",2018-07-05,2018-06-28,"A",84736,40.15891,120.61847,314,"GRANITE",16.2,"M","CAV","5","KD",0,80,20,0.5,0.5,NA,0.5,NA,95,150,0,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3.125,2.375,0,3131,0.0789767591031486,2.45625566184213,5.87628792080873,101.598617324615,0,110.010137666369,8.411520341754,101.598617324615,114.558847264334,8.75932068201036,105.799526582323,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,FALSE,"control","A2030",TRUE,"A",FALSE,NA
"A2030T","KD",2018-07-05,2018-06-27,"A",155445,40.15792,120.61835,281,"GRANITE",12.4,"U","STR","5","NB",5,95,0.5,0.5,0.5,NA,5,45,60,75,0,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,2.875,0.875,0,121,0.118465138654723,0.755770972874501,2.61168352035943,3.92635985189345,0,7.41227948378211,3.48591963188866,3.92635985189345,7.58932105293768,3.56918048071797,4.02014057221971,0.04009466,0.0391593429312338,0.04009466,0.0410523170253038,FALSE,"treatment","A2030",TRUE,"A",FALSE,"QUKE RESPROUT 27MM AWAY FROM PC, NE QUADRANT"
"A2031T","KD",2018-07-05,2018-06-25,"A",174005,40.12978,120.62747,63,"GRANITE",22,"M","STR","5","AG",0,90,10,0.5,0.5,NA,10,34,80,100,0,0.5,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3,0.625,0,12645,0.177697707982084,2.83414114827938,8.48797144116816,410.320829150353,0,421.820639447783,11.4998102974296,410.320829150353,454.948214822908,12.4029449399793,442.545269882929,0.04009466,0.0371751214063448,0.04009466,0.0432434838058452,FALSE,"treatment","A2031",TRUE,"A",FALSE,"NO PLANTING EVIDENCE NEARBY."
"A2031C","KD",2018-07-05,2018-06-25,"A",181036,40.12907,120.62699,134,"GRANITE",28.1,"M","VEX","4","NB",5,80,20,0.5,0.5,NA,10,20,60,100,5,0.5,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,4.25,1,361,2919,0.0197441897757871,2.07837017540488,2.61168352035943,94.7193752700578,8.78563578429878,108.214808939897,4.7097978855401,103.505011054357,122.674881707695,5.3391389231827,117.335742784512,0.04009466,0.035368576769844,0.04009466,0.0454522603772471,FALSE,"control","A2031",TRUE,"A",FALSE,NA
