"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"D1100T","KD","2018-08-20","2018-08-04","A",162945,58,"METASEDIMENTARY",24.9,"M","STR",5,"KD",0.5,95,5,0.5,0.5,NA,0.5,NA,70,60,0,0.5,37.2,NA,"Y","Y","C2","N","U",NA,1.25,0.125,0,1282.25,0.148081423318404,4.34568309402838,3.26460440044929,41.6080571908296,0,49.3664261086257,7.75836891779608,41.6080571908296,54.4256125731541,8.55346465612974,45.8721479170243,0.04009466,0.0363676213580514,0.04009466,0.0442036542530076,NA,NA,NA,NA,3.21679512710815,4.38,11.8,20.4,3.21679512710815,4.38,11.8,20.4,FALSE,"treatment","D1100",TRUE,"D",FALSE,"Piute",NA,NA,NA,5100,4200,4200,70,60,"2 QUKE SIZE CLASS B IN PLOT, NOT ON TRANSECT",149803.063410276,-280269.89070863,539.681511183987,15.6717150106674,2.94326408253884,9.30748989774485,2166.87175548158,0.832804222023388,-3.16776244922767,-21.2052344401854,-14.2055498443818,5.56757760332047,24.3138742252241,47.0749949372767,1781.61197092246,2802.69896428884,5469.60268378683,8216.45462206371,9265.3337673923,"no","0","2","","","2","0513544060107000000",2008,"no","no","planned","no","no","no","no","no","no","YES","no","2"
"D1001T","CM","2018-08-13","2018-08-03","A",100137,241,"METASEDIMENTARY",21,"U","STR",5,"NB",5,90,5,0.5,30,30,30,20,20,40,0,0.5,169,NA,"Y","N",NA,"N",NA,NA,0.75,0.125,625,6529,0.0296162846636807,0.566828229655876,2.61168352035943,211.861185727375,15.2105882692153,230.279902031269,3.20812803467899,227.07177399659,246.663164196019,3.436370283293,243.226793912726,0.04009466,0.0374315897830603,0.04009466,0.0429471943305788,NA,NA,NA,NA,7.01,NA,8.22,7.27341391590576,7.01,NA,8.22,7.27341391590576,FALSE,"treatment","D1001",TRUE,"D",FALSE,"Piute",NA,NA,NA,0,800,800,20,40,"Awesome hike, follow ridge from Inspiration Pt, elderberries in August; seeded oaks possibly resprouting, most already have acorns",148128.847120996,-277343.936476816,437.848564886878,14.9277995516381,3.5864206191025,9.25710972080077,2259.1182753779,1.13564116200235,26.5419258273971,113.795824277901,245.202008098674,5.52508954301546,17.3843204279956,156.82712518617,1522.17102996523,2613.2789918463,5456.0170267958,8395.89186379113,9478.1784131307,"no","0","2","","","2","0513544050108000000",2008,"no","no","planned","no","no","no","no","no","no","YES","no","2"
"D1025T","AG","2018-08-13","2018-08-03","A",155641,22,"UNKNOWN",13.5,"M","STR",5,"NB",0,80,20,0.5,10,90,5,20,90,65,0,0.5,98,NA,"Y","U","U","N","N",NA,0.875,2.5,0,5838,0.108593043766829,1.511541945749,11.7525758416175,189.438750540116,0,202.811461371249,13.3727108311333,189.438750540116,208.574388323637,13.7526989992288,194.821689324408,0.04009466,0.0389868413525719,0.04009466,0.0412339575288407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","D1025",TRUE,"D",FALSE,"Piute",NA,NA,NA,6950,5850,5850,90,65,"No parent material visible in plot. Planting evidnece ~50m from PC",148427.528000624,-278107.525189369,531.761837303362,14.6383627287728,2.96070047559697,8.79953190720465,2308.64350520455,-0.227865465402711,2.96974741033979,32.8753935057848,193.296592620298,6.69754051608579,12.9738141993423,14.8195369455185,2037.88656854192,3179.71732854962,5970.4043908469,8726.41354610219,9788.87927435495,"no","0","2","","","2","0513544050108000000",2008,"no","no","planned","no","no","no","no","no","no","YES","no","2"
"D1000T","NB","2018-08-13","2018-08-03","A",121143,124,"OTHER",21.4,"M","STR",5,"CM",0,95,5,0.5,5,44,80,25,20,110,0,0.5,NA,NA,"Y","N",NA,"N",NA,NA,0.375,0,0,500,0.0197441897757871,0.944713716093126,8.48797144116816,16.224627487163,0,25.6770568342001,9.45242934703708,16.224627487163,27.5784291303878,10.1523766738736,17.4260524565142,0.04009466,0.0373303663780307,0.04009466,0.0430636480830705,NA,16.6,10.5631999676697,13.9,3.33,8.38,2.18,9.74,3.33,8.38,2.18,9.74,FALSE,"treatment","D1000",TRUE,"D",FALSE,"Piute",NA,NA,NA,0,2200,2200,20,110,"Parent material metasedimentary.",148051.125269415,-277461.921280024,447.067225088866,14.8058469429651,3.50126058194116,9.15355362060087,2276.1454927364,0.573171985523675,34.9224720622384,131.150052754188,253.711458828554,5.21373610909724,21.1307926839332,123.357767064328,4790.39929703144,5895.14572429825,7854.53254601768,9123.19842246372,9459.37020283341,"no","0","2","","","2","0513544050108000000",2008,"no","no","planned","no","no","no","no","no","no","YES","no","2"
"A4013C","CM","2018-07-23","2018-07-19","A",150609,254,"GRANITE",28.3,"M","STR",5,"KD",0,90,10,0.5,20,30,10,45,50,110,0,0,NA,NA,NA,"N",NA,"N",NA,NA,0.25,2,0,325,0.0592325693273614,1.32259920253038,10.4467340814377,10.546007866656,0,22.3745737199515,11.8285658532955,10.546007866656,25.4118673589696,13.434264727142,11.9776026318276,0.04009466,0.0353024401266497,0.04009466,0.0455374119961199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4013",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5500,5500,5500,50,110,"Ground cover throughout is rocky scree field",-71788.9235642678,247639.872008923,868.00771697391,13.9000610936367,2.65320982136321,8.27663543295818,1975.56052355973,0.253066668704376,8.90672808053151,133.061548152762,206.606502789728,5.59366479749861,29.0976882312775,255.700051871199,3543.04602039468,4652.6272418248,7008.94594704478,8847.52127790331,9418.99645819009,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4014C","CM","2018-07-23","2018-07-18","A",145844,90,"IGNEOUS 1",26.4,"M","STR",5,"CM",0.5,100,0.5,0.5,0.5,NA,0,NA,100,150,0,0,109,NA,"Y","N",NA,"N",NA,NA,1,0.25,576,277,0.0592325693273614,1.32259920253038,3.26460440044929,8.98844362788832,14.0180781489089,27.6529579491042,4.64643617230703,23.0065217767972,30.8726078819295,5.18742343079776,25.6851844511317,0.04009466,0.0359132584848008,0.04009466,0.0447629045188412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4014",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,15750,15000,15000,100,150,NA,-71019.9685621296,247434.245218399,868.17261779403,14.4159654731344,2.61247006990681,8.51421736438231,1879.58959631729,0.0864317466634946,5.04635491009578,45.4006607338158,90.7729183012221,6.25961732536684,23.1492859195644,88.0342722884056,2770.30867494814,3909.48132976106,6432.2802787991,8640.28618778064,9415.67455432378,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4017C","CM","2018-09-06","2018-08-23","A",104100,219,"UNKNOWN",30.6,"L","STR",5,"KD",0,100,0.5,0.5,0.5,NA,0.5,NA,95,160,0,0.5,61,NA,"Y","N",NA,"L",NA,NA,1.375,1.5,64,0,0.27641865686102,1.32259920253038,5.87628792080873,0,1.55756423876765,9.03287001896777,7.47530578020012,1.55756423876765,10.4942825324903,8.68472265287201,1.80955987961828,0.04009466,0.0345111589204339,0.04009466,0.046581506121597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4017",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,12900,15200,15200,95,160,"Parent material--both granite and metasedimentary fragments but overall unclear; rocky soil w/ heavy shrub litter; prefire harvest, large diameter",-70194.7013500034,248806.527285882,883.153838345268,14.1205677310493,2.33173681331308,8.22615246532833,1904.33813190707,-0.377735519041237,-21.450980526144,-62.8463306479562,14.3888132699165,6.52845237649895,22.7497089990699,213.983202796981,4700.42356245635,5897.12965764239,8015.88462916148,9315.25510389363,9559.96400602126,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4022C","CM","2018-07-23","2018-07-18","A",110236,92,"GRANITE",23,"M","STR",5,"KD",0,90,10,0.5,0.5,NA,0.5,NA,95,130,0,0.5,39.7,NA,"Y","N",NA,"N",NA,NA,5,0.5,225,360,0.385011700627849,4.34568309402838,4.57044616062901,11.6817317907574,5.47581177691752,26.4586845229602,9.30114095528524,17.1575435676749,28.7436665040107,10.1043909984835,18.6392755055271,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4022",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,11600,12350,12350,95,130,NA,-69564.5945423092,249474.154412396,874.928646084494,13.8946635001444,1.61158139465776,7.75312237064369,1933.91131275508,-0.256559454760743,-14.591594399026,-68.6975183720495,7.12609928669655,7.01628068439505,16.4560969428874,49.6663624945386,1663.32409537723,2771.41738389892,5515.41067001671,8372.33097614147,9522.74249584468,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4025C","CM","2018-09-06","2018-08-22","A",100359,79,"UNKNOWN",21.9,"M","STR",5,"NB",0,95,5,0.5,20,45,20,39,50,45,0,0,54,NA,"Y","N",NA,"N",NA,NA,0.75,0.625,1024,2005,0.13820932843051,1.13365645931175,7.83505056107831,65.0607562235238,24.9210278202824,99.0887003926267,9.10691634882057,89.9817840438062,106.795460919144,9.81521934560308,96.9802415735406,0.04009466,0.0372012791357509,0.04009466,0.043213077557075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4025",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,1960,2250,2250,50,45,"No parent material visible; surrounding landscape contains large grassy patches between shrub cover (including plot)",-69521.6372994736,249129.465654307,869.452499924088,13.7720280938589,1.83556176803852,7.8037950961569,1972.3857781848,-0.198460556378368,-15.6167967038656,-0.574066028324517,72.6343402248573,6.14241215174307,23.2662615764398,79.3606173238345,2078.42342178946,3326.43525201763,6121.48085586611,8545.17369218389,9450.10498827625,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4057C","CM","2018-09-06","2018-08-21","A",160415,244,"METASEDIMENTARY",21.2,"M","STR",4,"KD",0,100,0.5,0.5,0.5,NA,10,60,40,48,5,0,355,NA,"Y","N",NA,"N",NA,NA,0.875,0.125,0,1355,0.207313992645765,1.32259920253038,0.652920880089859,43.9687404902118,0,46.1515745654778,2.182834075266,43.9687404902118,49.5016586569043,2.34128322415468,47.1603754327497,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4057",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,1560,1920,1920,40,48,"Old road overgrown, borders plot on the W side; patchy fire severity--line of mature trees surrounded by snags; first live tree may be hybrid--ABMA/ABCO  (bacon bark, needles roll, snowflake)",-66816.0813291945,251373.518477802,770.869813802051,14.05568999229,2.08784630395225,8.07176832373412,1921.53964843187,0.92791879268116,8.42804483054086,19.4805977183893,106.110431029389,5.5827104379826,22.9410912396855,247.791407338716,3720.91569388431,4888.64367408287,7238.40921873857,9065.41646345362,9610.8242932414,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4060C","CM","2018-07-23","2018-07-19","A",105036,332,"GRANITE",24.3,"M","STR",5,"CM",0,100,0.5,0.5,0.5,NA,5,20,80,65,0,0,31.2,NA,"Y","N",NA,"L",NA,NA,0.5,1.25,0,0,0.0789767591031486,0.377885486437251,0,0,0,0.456862245540399,0.456862245540399,0,0.501273428845857,0.501273428845857,0,0.04009466,0.0365424044995841,0.04009466,0.0439922271818182,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,18.1,NA,FALSE,"control","A4060",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7100,5200,5200,80,65,"Hornet nest at end of N transect--fuels done on W instead; overgrown skid road through plot; large diameter pre-fire harvest in plot",-66648.3758493753,246971.530756827,780.759632708446,15.534463608289,2.21127320822022,8.87286820794122,1651.01529230116,0.361753131324285,-0.830256070995224,-7.80974403819144,33.8498531215983,6.1801079256615,23.5115117836605,337.870167369448,565.9666252719,1436.57182164874,4175.74303180179,7512.8330457182,8980.69258269247,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1016C","CM","2018-08-13","2018-07-11","A",111837,338,"GRANITE",20.5,"M","STR",4,"NB",0.5,90,10,0.5,0.5,NA,60,45,80,310,20,5,35.7,NA,"N","N",NA,"N",NA,NA,2.5,2,1108,64,0.236930277309446,2.83414114827938,3.91752528053915,2.07675231835687,26.965330883665,36.0306799081498,6.98859670612798,29.0420832020218,38.4666912519966,7.46109128289135,31.0055999691052,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,5.32,6.8,2.48,2.10905235822008,NA,NA,9,NA,5.32,6.8,2.48,2.10905235822008,FALSE,"control","B1016",TRUE,"B",FALSE,"Power",NA,NA,NA,24800,24800,24800,80,310,"Plot moved due to riparian influence, then planting unit; planting unit extends further E (into original PC) than map shows; riparian veg. ~15m E of PC; decomposing stump in N fuels transect; rodent nest (small twigs) on S fuel transect, not included in fuels count; distance estimates for some trees (all trees w/ no decimal places in distance, no trees w/ 2 decimal places, some w/ 1 decimal place)",-25313.4845373095,53039.0108011002,1156.7234284241,21.0626432705052,5.32655425001368,13.1945987034379,1158.77460213388,0.454573165476428,-23.7010348164494,-95.0156443315933,-169.540498738616,8.19862731161953,20.1467621110361,150.367294613664,4590.4227976073,5496.1340170008,7605.20656768878,8988.69537455803,9290.25884185329,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1018C","CM","2018-08-13","2018-07-11","A",84137,136,"GRANITE",27,"M","CAV",5,"AG",0.5,80,20,0.5,0.5,NA,0.5,NA,80,200,0,30,178,NA,"Y","N",NA,"N",NA,NA,5.25,0.5,112.5,777.5,0.345523321076275,2.55072703345144,2.93814396040436,25.2292957425385,2.73790588845876,33.8015959459294,5.83439431493208,27.9672016309973,37.9364180040318,6.54809382035303,31.3883241836787,0.04009466,0.0357246036451144,0.04009466,0.0449992889070289,5.2,4.15244290407243,5.2,NA,15.1,1.2,10,8.7,5.2,1.2,5.2,8.7,FALSE,"control","B1018",TRUE,"B",TRUE,"Power",NA,NA,NA,15720,16000,16000,80,200,"Both fuel transects done due to slope; dry gully runs E-W through plot",-25191.6865846912,53554.4245230015,1173.87770636725,20.2828092368948,5.22110998585199,12.7519594940742,1284.40041747461,0.275631540539387,0.471678469646001,-60.3536298805512,-98.3279504629398,6.73340117297436,24.3525987323609,137.453143239979,4509.38635777631,5639.7258442286,7692.21752638353,8989.52138786301,9257.88903432829,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1019C","CM","2018-08-16","2018-08-14","A",181347,132,"GRANITE",29,"M","STR",5,"CM",0.5,95,5,0.5,0.5,NA,5,33,90,260,0,20,41.7,185,"Y","N",NA,"N",NA,NA,1.375,0,5554,4628,0.0394883795515743,0.944713716093126,3.26460440044929,150.175152021181,135.167371595555,289.59133011283,4.24880649609399,285.342523616736,331.10542530535,4.85789019091566,326.247535114434,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,5.3,3.2,5,8.01,18.1,19.8,NA,NA,5.3,3.2,5,8.01,FALSE,"control","B1019",TRUE,"B",TRUE,"Power",NA,NA,NA,23400,23400,23400,90,260,"S transect passes over woodrat nest (not counted); plot moved due to riparian area/flowing stream",-25136.3869917649,53405.3006179542,1169.14007717024,20.7056483267918,5.26207535319798,12.9838617830393,1212.94395024822,0.0929714551033864,-20.7522355544441,-108.062781270899,-150.776349802913,7.55107288402608,27.936444051199,141.203645977543,4515.57180186124,5621.10272714216,7583.87998294779,8760.66800731646,8959.01964285528,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1020C","CM","2018-07-05","2018-06-21","A",103527,230,"GRANITE",18,"U","CAV",5,"AG",0,70,30,0.5,0.5,17,0.5,70,60,92,0,0.5,NA,NA,"Y","N",NA,"N","N",NA,0.75,0.3125,1125,5084,0.108593043766829,1.88942743218625,5.87628792080873,164.972012289474,27.3790588845876,200.225379570823,7.87430839676181,192.351071174061,210.529422952489,8.27953782119724,202.249885131292,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1020",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,3840,5520,5520,60,92,"Ground cover primarily exposed rocky soil; PIPO 17cm tall, 4 bud scars, outside transect seedling",-47026.5381734303,132173.944846836,1781.58775388571,14.2307244335293,4.9688555973197,9.59979002436778,1840.24413198374,2.38523670118857,19.2080824291934,94.9665718853474,266.95671055876,4.87031531881081,15.6876628265815,221.311260228353,4215.74212806357,5403.87745134143,7681.4090810672,9293.05240328216,9729.5732120664,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1023C","CM","2018-07-05","2018-06-21","A",145233,36,"METASEDIMENTARY",16.2,"L","STR",5,"NB",0.5,95,5,0.5,0.5,NA,0,NA,80,62,0,0.5,NA,NA,"Y","N",NA,"N",NA,NA,1.75,0.75,625,2922,0.227058182421552,2.2673129186235,7.18212968098845,94.8167230349808,15.2105882692153,119.70381208623,9.6765007820335,110.027311304196,124.653336652783,10.0766056534176,114.576730999365,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1023",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,4960,4960,4960,80,62,"Riparian vegetation begins 25m from plot center; plot moved because on rocky outcropping",-46861.0145414502,131997.397064793,1793.48461212242,14.1542788137414,4.79751349450047,9.47589610788468,1843.52377181564,-0.479911851129696,-31.862248760964,33.2856933658927,243.265103161723,7.72248857345057,17.1100009386662,87.0067430052234,985.261071886879,2024.39968444949,4888.68138711364,8040.38580614483,9318.79364917601,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1026C","CM","2018-07-05","2018-06-21","A",172958,332,"GRANITE",18.1,"M","CAV",5,"CM",0.5,70,30,0.5,0.5,NA,0.5,NA,60,133,0,0.5,NA,NA,"N","N",NA,"N",NA,NA,1.75,0.5,5625,1384,0.197441897757871,3.21202663471663,3.91752528053915,44.9097688844673,136.895294422938,189.132057120419,7.32699381301365,181.805063307405,198.978355462382,7.70844034371318,191.269915118669,0.04009466,0.0381106050842672,0.04009466,0.0421820056900445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1026",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,4660,7980,7980,60,133,"Plot moved to escape rocky outcrop",-46721.0529196429,131876.567509496,1802.6681812216,14.0051717621105,4.6825457184287,9.34385872054684,1878.46832137468,-1.80164514660664,-27.0639108648337,28.9705683468089,256.026758982553,8.00735987388625,19.8351253989203,324.366275430121,954.38460886189,2248.25922804214,5014.18798685731,8038.94801738079,9296.65139737333,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1029C","CM","2018-07-05","2018-06-20","A",101428,66,"GRANITE",12.5,"M","STR",5,"KD",0.5,90,10,0.5,0.5,15,0.5,40,80,86,0,0.5,121,NA,"Y","N",NA,"N","N",NA,0.875,0.25,2259,1444,0.118465138654723,3.96779760759113,9.79381320134788,46.8567241829268,54.9771502402519,115.713950370772,13.8800759475937,101.833874423179,118.523428885188,14.2170774502498,104.306351434938,0.04009466,0.0391442564648313,0.04009466,0.0410681388714054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1029",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,3840,6880,6880,80,86,NA,-45833.0809974302,130805.729488546,1815.51635199066,13.4837632231005,4.27663307707798,8.88019826226068,1966.45079828892,2.18057787297092,31.2988264253759,73.863288044974,177.468649665442,5.09292487565583,15.7342722452048,66.9177894190121,2299.14797207986,3427.2970800447,6082.23394126923,8657.9388738677,9641.46584620273,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1030C","CM","2018-07-05","2018-06-22","A",104546,156,"GRANITE",20.2,"M","VEX",5,"CM",0,95,5,0.5,0.5,NA,0,NA,80,75,0.5,0.5,380,NA,"N","N",NA,"N",NA,NA,1.75,0,829,2178,0.266546561973126,1.88942743218625,7.83505056107831,70.6744773340822,20.1753242802872,100.840826169607,9.99102455523768,90.8498016143694,107.449734546873,10.6458165515818,96.8039179952916,0.04009466,0.0376285586599167,0.04009466,0.0427223847462448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1030",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,5720,6000,6000,80,75,"Plot moved due to rock slide; <25cm Pila inside plot class B",-45864.5473851027,130734.777239579,1815.93813116474,13.4741015781491,4.28958895839538,8.88184542085724,1966.5070002649,0.433265924760375,20.4303221566082,68.8726837371814,168.331126237934,5.7407874421805,18.5791950070749,132.408576872668,4345.29030854033,5508.68350514288,7727.73320159544,9293.9208978838,9696.11797190895,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1031C","CM","2018-07-05","2018-06-20","A",172726,91,"VOLCANIC",29,"M","VEX",5,"DY",0.5,100,0.5,0.5,5,64,0,NA,95,80,0,0.5,129.5,NA,"Y","N",NA,"N","N",NA,0.25,0,729,976,0.0197441897757871,0.755770972874501,7.83505056107831,31.6704728549422,17.7416301572128,58.0226687358836,8.61056572372859,49.412103012155,66.3404543280386,9.84492534691567,56.495528981123,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1031",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,5450,7600,7600,95,80,NA,-45741.1205136584,130582.938016685,1812.94154095012,13.8550267382028,4.27107222426325,9.06304919148346,1899.16697063213,-1.2769920944966,-7.72285948134683,9.86433659611298,91.0284877382973,7.46700781820249,19.8711676013079,118.226665985302,3909.2475652539,5137.06926223121,7437.61371457471,9163.72374641773,9667.86295890853,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1032C","CM","2018-07-05","2018-06-20","A",140357,115,"VOLCANIC",19,"M","STR",5,"AG",0.5,90,10,0.5,0.5,25,0.5,50,90,90,0,0,133,NA,"Y","N",NA,"N",NA,NA,3.125,0,225,1610,0.41462798529153,2.45625566184213,7.83505056107831,52.243300508665,5.47581177691752,68.4250464937945,10.705934208212,57.7191122855825,72.3677442829965,11.3228174300288,61.0449268529677,0.04009466,0.0379102458123389,0.04009466,0.042404941621148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C1032",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,1570,8100,8100,90,90,"Parent material is ""volcanic sample 1""",-45732.7885276298,130529.544971355,1812.29746504825,13.8948647371783,4.28199090738553,9.08842791727788,1891.11523252666,1.07128040309984,-8.25844147998285,0.424956016884019,78.5420121140533,6.7050089840728,19.3834930143661,110.028697460452,3578.10701441588,4843.85675702915,7220.15351862851,9096.77414106662,9678.32481399775,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1000C","CM","2018-08-13","2018-08-03","A",110833,162,"METASEDIMENTARY",26.4,"M","STR",5,"AG",0,100,0.5,0.5,0.5,NA,10,22,50,160,0,30,314,NA,"Y","N",NA,"N",NA,NA,1.125,0.375,0,0,0.128337233542616,1.13365645931175,0.652920880089859,0,0,1.91491457294423,1.91491457294423,0,2.13786918732918,2.13786918732918,0,0.04009466,0.0359132584848008,0.04009466,0.0447629045188412,7.5,4.4798028950263,2.2328611600069,2.26749210023837,9.47,NA,9.46117613498435,8.8388389122711,7.5,4.4798028950263,2.2328611600069,2.26749210023837,FALSE,"control","D1000",TRUE,"D",FALSE,"Piute",NA,NA,NA,5250,8000,8000,50,160,"Plot moved due to low fire severity",147983.4444916,-277584.17589708,459.619996911621,14.8992983920197,3.47043764529015,9.18486809469841,2257.86903447551,0.866099597020669,32.6383817176842,113.335829637644,225.237445148661,4.96204014410955,26.1824412385131,147.697763475788,5867.19639634864,6772.19609248307,8460.50776650884,9153.89647953201,9163.12508360396,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1001C","CM","2018-08-13","2018-08-03","A",125123,0,"METASEDIMENTARY",20.7,"M","STR",5,"KD",0.5,95,5,0.5,40,71,10,20,20,90,0,0,128,NA,"Y","N",NA,"N",NA,NA,3,0.375,0,4799,0.0592325693273614,1.32259920253038,7.18212968098845,155.723974621791,0,164.287936074637,8.56396145284619,155.723974621791,175.625618059576,9.15496937347366,166.470648686103,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","D1001",TRUE,"D",FALSE,"Piute",NA,NA,NA,1500,1800,1800,20,90,NA,148243.804572749,-277283.075395093,434.537126853935,15.0351441958119,3.57280604044273,9.30397546960028,2242.92706025042,1.83478334434233,14.9398480322046,83.9863780998486,227.177415875694,5.36483170712807,24.4250900499947,11.4031392369721,757.907995478047,1706.51142164779,4503.51667513463,7641.03498213566,8822.47606311755,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
